area,annual_catch,WRA
National,6688,72.50
Ainaro,21,4.50
Atauro,751,1067.9
Baucau,313,36.9
Bobonaro,1460,215.1
Covalima,149,30.9
Dili,161,6
Lautem,950,214.9
Liquiça,612,108.3
Manatuto,1281,395
Manufahi,57,14.8
Oecusse,491,93.3
Viqueque,438,88.5
